0 0.00156318 0.999997 0.358512
0.717025 0.036113 0.999925 0.356881
1.43079 0.0681316 0.999854 0.365555
2.1619 0.0986431 0.999781 0.37435
2.9106 0.127661 0.999706 0.38363
3.67786 0.155227 0.999629 0.393421
4.4647 0.181385 0.999551 0.403558
5.27182 0.206161 0.99947 0.414252
6.10032 0.229597 0.999387 0.425637
6.95159 0.251738 0.999302 0.437754
7.8271 0.272627 0.999214 0.450216
8.72753 0.292285 0.999124 0.463702
9.65494 0.310764 0.999032 0.477823
10.6106 0.328096 0.998936 0.49285
11.5963 0.344319 0.998838 0.508844
12.614 0.359473 0.998736 0.525868
13.6657 0.373596 0.998631 0.544258
14.7542 0.386729 0.998522 0.563568
15.8814 0.398903 0.99841 0.584711
17.0508 0.410164 0.998293 0.606947
18.2647 0.420541 0.998172 0.631278
19.5272 0.430078 0.998046 0.657566
20.8424 0.438812 0.997915 0.685977
22.2143 0.446778 0.997778 0.716695
23.6477 0.454012 0.997635 0.750684
25.1491 0.460556 0.997485 0.787484
26.724 0.466443 0.997328 0.82778
28.3796 0.47171 0.997163 0.873284
30.1262 0.476397 0.996989 0.922726
31.9716 0.480537 0.996805 0.978549
33.9287 0.484168 0.99661 1.04105
36.0108 0.487326 0.996402 1.11169
38.2342 0.490045 0.996181 1.19163
40.6175 0.492362 0.995943 1.28363
43.1847 0.494312 0.995688 1.39045
45.9656 0.495929 0.995411 1.51644
48.9985 0.49725 0.995109 1.66537
52.3292 0.498306 0.994778 1.84415
56.0175 0.499131 0.994411 2.0621
60.1418 0.499756 0.994001 2.335
64.8117 0.500214 0.993537 2.68238
70.1765 0.500534 0.993004 3.14146
76.4594 0.500745 0.99238 3.7609
83.9812 0.500873 0.991634 4.63243
93.2461 0.500942 0.990716 5.96282
105.172 0.500974 0.989535 8.09271
121.357 0.500984 0.987935 11.8577
145.073 0.500985 0.985594 19.2667
183.606 0.500982 0.981804 33.0183
249.643 0.500966 0.975342 50.1088
349.86 0.50021 0.965616 20.4875
390.835 0.500129 0.961667 3.93621
398.708 0.500572 0.960911 3.10372
404.915 0.500749 0.960314 3.97276
412.861 0.500862 0.959552 4.90149
422.664 0.50092 0.958611 6.3821
435.428 0.500946 0.957389 8.82034
453.069 0.500953 0.955701 13.1854
479.439 0.500953 0.953184 21.8458
523.131 0.500949 0.949029 37.6061
598.343 0.500917 0.941918 66.2638
730.871 0.494072 0.929517 11.0029
752.877 0.499179 0.927474 1.65407
756.185 0.499669 0.927167 2.37822
760.941 0.500141 0.926726 2.66921
766.28 0.500462 0.926232 3.13048
772.541 0.500675 0.925652 3.74776
780.036 0.500804 0.924958 4.62388
789.284 0.500874 0.924103 5.92957
801.143 0.500907 0.923008 8.04758
817.238 0.500918 0.921524 11.7916
840.821 0.500919 0.919353 18.9464
878.714 0.500916 0.915876 32.6149
943.944 0.500901 0.909921 48.9002
1041.74 0.500284 0.901066 21.999
1085.74 0.499979 0.89711 4.32563
1094.39 0.500496 0.896334 3.01661
1100.43 0.500674 0.895793 3.93553
1108.3 0.500792 0.895089 4.82377
1117.95 0.500853 0.894225 6.2687
1130.48 0.50088 0.893105 8.62361
1147.73 0.500889 0.891566 12.8161
1173.36 0.500889 0.889284 21.1494
1215.66 0.500885 0.88553 35.9282
1287.52 0.50086 0.87919 54.3577
1396.23 0.498729 0.869683 14.6257
1425.48 0.500079 0.867143 2.5491
1430.58 0.500391 0.866701 3.12442
1436.83 0.500608 0.86616 3.7181
1444.27 0.500741 0.865516 4.57971
1453.43 0.500813 0.864723 5.86203
1465.15 0.500847 0.86371 7.93842
1481.03 0.500858 0.86234 11.5995
1504.23 0.50086 0.860342 18.6378
1541.5 0.500857 0.857141 31.9404
1605.38 0.500844 0.851683 47.7473
1700.88 0.500355 0.843588 23.9663
1748.81 0.499775 0.839554 4.85838
1758.53 0.500414 0.838739 2.88648
1764.3 0.500598 0.838255 3.85067
1772 0.500724 0.83761 4.68199
1781.37 0.500791 0.836826 6.06106
