-50 -50 0
-50 -49 0
-50 -48 0
-50 -47 0
-50 -46 0
-50 -45 0
-50 -44 0
-50 -43 0
-50 -42 0
-50 -41 0
-50 -40 0
-50 -39 0
-50 -38 0
-50 -37 0
-50 -36 0
-50 -35 0
-50 -34 0
-50 -33 0
-50 -32 0
-50 -31 0
-50 -30 0
-50 -29 0
-50 -28 0
-50 -27 0
-50 -26 0
-50 -25 0
-50 -24 0
-50 -23 0
-50 -22 0
-50 -21 0
-50 -20 0
-50 -19 0
-50 -18 0
-50 -17 0
-50 -16 0
-50 -15 0
-50 -14 0
-50 -13 0
-50 -12 0
-50 -11 0
-50 -10 0
-50 -9 0
-50 -8 0
-50 -7 0
-50 -6 0
-50 -5 0
-50 -4 0
-50 -3 0
-50 -2 0
-50 -1 0
-50 0 0
-50 1 0
-50 2 0
-50 3 0
-50 4 0
-50 5 0
-50 6 0
-50 7 0
-50 8 0
-50 9 0
-50 10 0
-50 11 0
-50 12 0
-50 13 0
-50 14 0
-50 15 0
-50 16 0
-50 17 0
-50 18 0
-50 19 0
-50 20 0
-50 21 0
-50 22 0
-50 23 0
-50 24 0
-50 25 0
-50 26 0
-50 27 0
-50 28 0
-50 29 0
-50 30 0
-50 31 0
-50 32 0
-50 33 0
-50 34 0
-50 35 0
-50 36 0
-50 37 0
-50 38 0
-50 39 0
-50 40 0
-50 41 0
-50 42 0
-50 43 0
-50 44 0
-50 45 0
-50 46 0
-50 47 0
-50 48 0
-50 49 0
-50 50 0
-49 -50 0
-49 -49 -33.51
-49 -48 9.54829
-49 -47 -6.79039
-49 -46 1.52541
-49 -45 4.83524
-49 -44 -0.084026
-49 -43 1.19361
-49 -42 1.64535
-49 -41 0.713362
-49 -40 1.52184
-49 -39 1.92464
-49 -38 1.81942
-49 -37 2.00181
-49 -36 2.17445
-49 -35 2.30474
-49 -34 2.43049
-49 -33 2.59255
-49 -32 2.80517
-49 -31 2.93041
-49 -30 3.03556
-49 -29 3.2235
-49 -28 3.37459
-49 -27 3.47932
-49 -26 3.64381
-49 -25 3.81328
-49 -24 3.92874
-49 -23 4.0556
-49 -22 4.20806
-49 -21 4.33776
-49 -20 4.45347
-49 -19 4.58426
-49 -18 4.71457
-49 -17 4.82695
-49 -16 4.93565
-49 -15 5.04809
-49 -14 5.15066
-49 -13 5.24302
-49 -12 5.33575
-49 -11 5.42347
-49 -10 5.4992
-49 -9 5.57018
-49 -8 5.63778
-49 -7 5.6937
-49 -6 5.74088
-49 -5 5.78533
-49 -4 5.82327
-49 -3 5.85237
-49 -2 5.87109
-49 -1 5.88283
-49 0 5.89018
-49 1 5.88467
-49 2 5.87022
-49 3 5.85093
-49 4 5.8248
-49 5 5.78962
-49 6 5.74367
-49 7 5.69272
-49 8 5.63594
-49 9 5.57176
-49 10 5.49796
-49 11 5.41794
-49 12 5.33403
-49 13 5.2441
-49 14 5.14748
-49 15 5.04346
-49 16 4.93653
-49 17 4.82544
-49 18 4.70955
-49 19 4.5886
-49 20 4.46287
-49 21 4.33592
-49 22 4.20553
-49 23 4.07195
-49 24 3.93532
-49 25 3.79553
-49 26 3.65567
-49 27 3.5137
-49 28 3.36927
-49 29 3.22366
-49 30 3.07599
-49 31 2.92821
-49 32 2.77979
-49 33 2.62892
-49 34 2.47718
-49 35 2.32439
-49 36 2.17038
-49 37 2.01597
-49 38 1.86007
-49 39 1.70234
-49 40 1.54356
-49 41 1.3832
-49 42 1.22098
-49 43 1.05882
-49 44 0.900322
-49 45 0.748911
-49 46 0.605262
-49 47 0.464598
-49 48 0.318104
-49 49 0.161393
-49 50 0
-48 -50 0
-48 -49 9.54829
-48 -48 -24.1941
-48 -47 10.0335
-48 -46 -8.88586
-48 -45 1.90126
-48 -44 5.72699
-48 -43 0.995326
-48 -42 2.91891
-48 -41 3.4438
-48 -40 2.26682
-48 -39 3.26975
-48 -38 3.97229
-48 -37 3.95193
-48 -36 4.30392
-48 -35 4.69295
-48 -34 4.92746
-48 -33 5.16815
-48 -32 5.50157
-48 -31 5.87552
-48 -30 6.14686
-48 -29 6.39884
-48 -28 6.73784
-48 -27 7.03404
-48 -26 7.26738
-48 -25 7.56762
-48 -24 7.88933
-48 -23 8.14194
-48 -22 8.3913
-48 -21 8.67676
-48 -20 8.93779
-48 -19 9.16844
-48 -18 9.41309
-48 -17 9.66292
-48 -16 9.88765
-48 -15 10.0964
-48 -14 10.3035
-48 -13 10.4987
-48 -12 10.6774
-48 -11 10.847
-48 -10 11.0052
-48 -9 11.1479
-48 -8 11.2778
-48 -7 11.3943
-48 -6 11.4943
-48 -5 11.5774
-48 -4 11.6517
-48 -3 11.7147
-48 -2 11.7521
-48 -1 11.7735
-48 0 11.7838
-48 1 11.7775
-48 2 11.7541
-48 3 11.7096
-48 4 11.6537
-48 5 11.5844
-48 6 11.499
-48 7 11.394
-48 8 11.2764
-48 9 11.147
-48 10 11.0052
-48 11 10.8455
-48 12 10.6735
-48 13 10.491
-48 14 10.2997
-48 15 10.096
-48 16 9.87909
-48 17 9.65481
-48 18 9.4223
-48 19 9.18339
-48 20 8.93426
-48 21 8.67696
-48 22 8.41573
-48 23 8.14859
-48 24 7.87766
-48 25 7.59994
-48 26 7.31688
-48 27 7.03259
-48 28 6.74418
-48 29 6.45286
-48 30 6.15783
-48 31 5.85823
-48 32 5.55782
-48 33 5.25522
-48 34 4.94906
-48 35 4.64079
-48 36 4.3297
-48 37 4.01705
-48 38 3.70408
-48 39 3.38874
-48 40 3.07
-48 41 2.74955
-48 42 2.43085
-48 43 2.11941
-48 44 1.82037
-48 45 1.53203
-48 46 1.2445
-48 47 0.947039
-48 48 0.635577
-48 49 0.315313
-48 50 0
-47 -50 0
-47 -49 -6.79039
-47 -48 10.0335
-47 -47 -18.8525
-47 -46 10.5573
-47 -45 -6.76428
-47 -44 2.798
-47 -43 6.62875
-47 -42 2.57182
-47 -41 4.55725
-47 -40 5.46047
-47 -39 4.30878
-47 -38 5.35575
-47 -37 6.31726
-47 -36 6.37198
-47 -35 6.89668
-47 -34 7.51447
-47 -33 7.84524
-47 -32 8.23031
-47 -31 8.73437
-47 -30 9.22483
-47 -29 9.65145
-47 -28 10.0706
-47 -27 10.5371
-47 -26 10.9772
-47 -25 11.3582
-47 -24 11.7771
-47 -23 12.2313
-47 -22 12.6293
-47 -21 12.9999
-47 -20 13.402
-47 -19 13.792
-47 -18 14.1395
-47 -17 14.4846
-47 -16 14.8389
-47 -15 15.1692
-47 -14 15.4671
-47 -13 15.7548
-47 -12 16.0354
-47 -11 16.2907
-47 -10 16.52
-47 -9 16.7355
-47 -8 16.9331
-47 -7 17.1071
-47 -6 17.2594
-47 -5 17.3896
-47 -4 17.5014
-47 -3 17.5878
