6.92006 47.8873 47.8862 0.00102997
6.93006 48.0258 48.0248 0.00102997
6.94006 48.1645 48.1635 0.00102997
6.95006 48.3034 48.3024 0.00102997
6.96006 48.4425 48.4415 0.00103378
6.97006 48.5818 48.5808 0.00103378
6.98006 48.7213 48.7203 0.00103378
6.99007 48.861 48.86 0.00103378
7.00007 49.0009 48.9999 0.00103378
7.01007 49.141 49.14 0.00102997
7.02007 49.2813 49.2803 0.00102997
7.03007 49.4218 49.4208 0.00103378
7.04007 49.5625 49.5615 0.00103378
7.05007 49.7034 49.7024 0.00103378
7.06007 49.8445 49.8435 0.00103378
7.07007 49.9858 49.9848 0.00103378
7.08007 50.1273 50.1263 0.00102997
7.09007 50.2691 50.268 0.00102997
7.10007 50.411 50.4099 0.00103378
7.11007 50.5531 50.552 0.00103378
7.12007 50.6954 50.6943 0.00103378
7.13007 50.8379 50.8368 0.00103378
7.14007 50.9806 50.9795 0.00103378
7.15007 51.1235 51.1225 0.00102997
7.16007 51.2666 51.2656 0.00102997
7.17007 51.4099 51.4089 0.00103378
7.18007 51.5534 51.5524 0.00103378
7.19007 51.6971 51.6961 0.00103378
7.20007 51.841 51.84 0.00103378
7.21007 51.9851 51.9841 0.00103378
7.22007 52.1294 52.1284 0.00103378
7.23007 52.2739 52.2729 0.00103378
7.24007 52.4186 52.4176 0.00103378
7.25007 52.5635 52.5625 0.00103378
7.26007 52.7086 52.7076 0.00103378
7.27007 52.8539 52.8529 0.00103378
7.28007 52.9994 52.9984 0.00103378
7.29007 53.1451 53.1441 0.00103378
7.30007 53.2911 53.29 0.00103378
7.31007 53.4372 53.4361 0.00103378
7.32007 53.5835 53.5824 0.00102997
7.33007 53.73 53.7289 0.00103378
7.34007 53.8767 53.8756 0.00103378
7.35007 54.0236 54.0225 0.00103378
7.36007 54.1707 54.1697 0.00102997
7.37007 54.318 54.317 0.00103378
7.38007 54.4655 54.4645 0.00103378
7.39007 54.6132 54.6122 0.00103378
7.40007 54.7611 54.7601 0.00103378
7.41007 54.9092 54.9082 0.00103378
7.42007 55.0575 55.0565 0.00103378
7.43008 55.206 55.205 0.00103378
7.44008 55.3547 55.3537 0.00103378
7.45008 55.5036 55.5026 0.00103378
7.46008 55.6527 55.6517 0.00103378
7.47008 55.802 55.801 0.00103378
7.48008 55.9515 55.9505 0.00103378
7.49008 56.1012 56.1002 0.00103378
7.50008 56.2512 56.2501 0.00103378
7.51008 56.4013 56.4002 0.00103378
7.52008 56.5516 56.5505 0.00103378
7.53008 56.7021 56.701 0.00103378
7.54008 56.8528 56.8517 0.00103378
7.55008 57.0037 57.0026 0.00103378
7.56008 57.1548 57.1537 0.00103378
7.57008 57.3061 57.3051 0.00103378
7.58008 57.4576 57.4566 0.00103378
7.59008 57.6093 57.6083 0.00102997
7.60008 57.7612 57.7602 0.00102997
7.61008 57.9133 57.9123 0.00103378
7.62008 58.0656 58.0646 0.00103378
7.63008 58.2181 58.2171 0.00103378
7.64008 58.3708 58.3698 0.00103378
7.65008 58.5237 58.5227 0.00103378
7.66008 58.6768 58.6758 0.00103378
7.67008 58.8301 58.8291 0.00103378
7.68008 58.9836 58.9826 0.00103378
7.69008 59.1373 59.1363 0.00103378
7.70008 59.2913 59.2902 0.00103378
7.71008 59.4454 59.4443 0.00103378
7.72008 59.5997 59.5986 0.00103378
7.73008 59.7542 59.7531 0.00103378
7.74008 59.9089 59.9078 0.00103378
7.75008 60.0638 60.0627 0.00103378
7.76008 60.2189 60.2178 0.00103378
7.77008 60.3742 60.3732 0.00103378
7.78008 60.5297 60.5287 0.00103378
7.79008 60.6854 60.6844 0.00103378
7.80008 60.8413 60.8403 0.00103378
7.81008 60.9974 60.9964 0.00103378
7.82008 61.1537 61.1527 0.0010376
7.83008 61.3102 61.3092 0.00103378
7.84008 61.4669 61.4659 0.0010376
7.85008 61.6238 61.6228 0.0010376
7.86009 61.7809 61.7799 0.0010376
7.87009 61.9382 61.9372 0.00103378
7.88009 62.0957 62.0947 0.00103378
7.89009 62.2535 62.2524 0.0010376
7.90009 62.4114 62.4103 0.0010376
7.91009 62.5695 62.5684 0.0010376
7.92009 62.7278 62.7267 0.0010376
7.93009 62.8863 62.8852 0.0010376
7.94009 63.045 63.0439 0.0010376
7.95009 63.2039 63.2028 0.0010376
7.96009 63.363 63.362 0.0010376
7.97009 63.5223 63.5213 0.0010376
7.98009 63.6818 63.6808 0.0010376
7.99009 63.8415 63.8405 0.0010376
8.00009 64.0014 64.0004 0.0010376
8.01009 64.1615 64.1605 0.0010376
8.02009 64.3218 64.3208 0.0010376
8.03009 64.4823 64.4813 0.0010376
8.04009 64.643 64.642 0.0010376
8.05009 64.8039 64.8029 0.0010376
8.06009 64.965 64.964 0.0010376
8.07009 65.1263 65.1253 0.0010376
8.08009 65.2878 65.2868 0.0010376
8.09009 65.4496 65.4485 0.0010376
8.10009 65.6115 65.6104 0.0010376
8.11009 65.7736 65.7725 0.0010376
8.12009 65.9359 65.9348 0.00102997
8.13009 66.0984 66.0973 0.00102997
8.14009 66.2611 66.26 0.00102997
8.15009 66.424 66.423 0.0010376
8.16009 66.5871 66.5861 0.00102997
8.17009 66.7504 66.7494 0.00102997
8.18009 66.9139 66.9129 0.00102997
8.19009 67.0776 67.0766 0.00102997
8.20009 67.2415 67.2405 0.0010376
8.21009 67.4056 67.4046 0.00102997
8.22009 67.5699 67.5689 0.00102997
8.23009 67.7344 67.7334 0.00102997
8.24009 67.8991 67.8981 0.0010376
8.25009 68.064 68.063 0.0010376
8.26009 68.2291 68.2281 0.0010376
8.27009 68.3945 68.3934 0.0010376
8.28009 68.56 68.5589 0.0010376
8.29009 68.7257 68.7246 0.0010376
8.30009 68.8916 68.8905 0.0010376
8.31009 69.0577 69.0566 0.0010376
8.3201 69.224 69.2229 0.0010376
8.3301 69.3905 69.3895 0.0010376
8.3401 69.5572 69.5562 0.0010376
8.3501 69.7241 69.7231 0.0010376
8.3601 69.8912 69.8902 0.0010376
8.3701 70.0585 70.0575 0.0010376
8.3801 70.226 70.225 0.0010376
8.3901 70.3937 70.3927 0.0010376
8.4001 70.5616 70.5606 0.0010376
8.4101 70.7297 70.7287 0.0010376
8.4201 70.898 70.897 0.0010376
8.4301 71.0665 71.0655 0.0010376
8.4401 71.2353 71.2342 0.0010376
8.4501 71.4042 71.4031 0.0010376
8.4601 71.5733 71.5722 0.0010376
8.4701 71.7426 71.7415 0.0010376
8.4801 71.9121 71.911 0.0010376
8.4901 72.0818 72.0807 0.0010376
8.5001 72.2517 72.2506 0.0010376
8.5101 72.4218 72.4208 0.0010376
8.5201 72.5921 72.5911 0.0010376
8.5301 72.7626 72.7616 0.0010376
8.5401 72.9333 72.9323 0.0010376
8.5501 73.1042 73.1032 0.0010376
8.5601 73.2753 73.2743 0.0010376
8.5701 73.4466 73.4456 0.0010376
8.5801 73.6181 73.6171 0.0010376
8.5901 73.7898 73.7888 0.0010376
8.6001 73.9617 73.9607 0.0010376
8.6101 74.1339 74.1328 0.0010376
8.6201 74.3062 74.3051 0.00104523
8.6301 74.4787 74.4776 0.0010376
8.6401 74.6514 74.6503 0.0010376
8.6501 74.8243 74.8232 0.0010376
8.6601 74.9974 74.9963 0.00104523
8.6701 75.1707 75.1696 0.0010376
8.6801 75.3442 75.3432 0.0010376
8.6901 75.5179 75.5169 0.0010376
8.7001 75.6918 75.6908 0.0010376
8.7101 75.8659 75.8649 0.00104523
8.7201 76.0402 76.0392 0.0010376
8.7301 76.2147 76.2137 0.0010376
8.7401 76.3894 76.3884 0.0010376
8.7501 76.5643 76.5633 0.00104523
8.76011 76.7394 76.7384 0.0010376
8.77011 76.9147 76.9137 0.0010376
8.78011 77.0903 77.0892 0.0010376
8.79011 77.266 77.2649 0.0010376
8.80011 77.4419 77.4408 0.0010376
8.81011 77.618 77.6169 0.0010376
8.82011 77.7943 77.7932 0.0010376
8.83011 77.9708 77.9697 0.0010376
8.84011 78.1475 78.1465 0.0010376
8.85011 78.3244 78.3234 0.0010376
8.86011 78.5015 78.5005 0.0010376
8.87011 78.6788 78.6778 0.0010376
8.88011 78.8563 78.8553 0.0010376
8.89011 79.034 79.033 0.0010376
8.90011 79.2119 79.2109 0.0010376
8.91011 79.39 79.389 0.0010376
8.92011 79.5683 79.5673 0.0010376
8.93011 79.7468 79.7458 0.0010376
8.94011 79.9256 79.9245 0.0010376
8.95011 80.1045 80.1034 0.0010376
8.96011 80.2836 80.2825 0.0010376
8.97011 80.4629 80.4618 0.0010376
8.98011 80.6424 80.6413 0.0010376
8.99011 80.8221 80.821 0.0010376
9.00011 81.002 81.001 0.0010376
9.01011 81.1821 81.1811 0.0010376
9.02011 81.3624 81.3614 0.0010376
9.03011 81.5429 81.5419 0.0010376
9.04011 81.7236 81.7226 0.0010376
9.05011 81.9045 81.9035 0.0010376
9.06011 82.0856 82.0846 0.0010376
9.07011 82.2669 82.2659 0.0010376
9.08011 82.4484 82.4474 0.0010376
9.09011 82.6301 82.6291 0.0010376
9.10011 82.8121 82.811 0.0010376
9.11011 82.9942 82.9931 0.0010376
9.12011 83.1765 83.1754 0.0010376
9.13011 83.359 83.3579 0.0010376
9.14011 83.5417 83.5406 0.0010376
9.15011 83.7246 83.7235 0.0010376
9.16011 83.9077 83.9067 0.0010376
9.17011 84.091 84.09 0.00104523
9.18011 84.2745 84.2735 0.0010376
9.19011 84.4582 84.4572 0.0010376
9.20012 84.6421 84.6411 0.0010376
9.21012 84.8262 84.8252 0.0010376
9.22012 85.0105 85.0095 0.00104523
9.23012 85.195 85.194 0.0010376
9.24012 85.3797 85.3787 0.0010376
9.25012 85.5647 85.5636 0.0010376
9.26012 85.7498 85.7487 0.0010376
9.27012 85.9351 85.934 0.00104523
9.28012 86.1206 86.1195 0.00104523
9.29012 86.3063 86.3052 0.00104523
9.30012 86.4922 86.4911 0.00104523
9.31012 86.6783 86.6772 0.00104523
9.32012 86.8646 86.8636 0.00104523
9.33012 87.0511 87.0501 0.0010376
9.34012 87.2378 87.2368 0.0010376
9.35012 87.4247 87.4237 0.00104523
9.36012 87.6118 87.6108 0.00104523
9.37012 87.7991 87.7981 0.00104523
9.38012 87.9866 87.9856 0.00104523
9.39012 88.1743 88.1733 0.00104523
9.40012 88.3623 88.3612 0.00104523
9.41012 88.5504 88.5493 0.00104523
9.42012 88.7387 88.7376 0.0010376
9.43012 88.9272 88.9261 0.0010376
9.44012 89.1159 89.1148 0.0010376
9.45012 89.3048 89.3037 0.00104523
9.46012 89.4939 89.4929 0.0010376
9.47012 89.6832 89.6822 0.0010376
9.48012 89.8727 89.8717 0.0010376
9.49012 90.0624 90.0614 0.00104523
9.50012 90.2523 90.2513 0.00104523
9.51012 90.4424 90.4414 0.00104523
9.52012 90.6327 90.6317 0.00104523
9.53012 90.8232 90.8222 0.00104523
9.54012 91.0139 91.0129 0.00104523
9.55012 91.2049 91.2038 0.00104523
9.56012 91.396 91.3949 0.0010376
9.57012 91.5873 91.5862 0.0010376
9.58012 91.7788 91.7777 0.0010376
9.59012 91.9705 91.9694 0.00104523
9.60012 92.1624 92.1613 0.0010376
9.61012 92.3545 92.3535 0.0010376
9.62012 92.5468 92.5458 0.0010376
9.63013 92.7393 92.7383 0.00104523
9.64013 92.932 92.931 0.00104523
9.65013 93.1249 93.1239 0.00104523
9.66013 93.318 93.317 0.00104523
9.67013 93.5113 93.5103 0.00104523
9.68013 93.7048 93.7038 0.00104523
9.69013 93.8986 93.8975 0.00104523
9.70013 94.0925 94.0914 0.00104523
9.71013 94.2866 94.2855 0.00104523
9.72013 94.4809 94.4798 0.00104523
9.73013 94.6754 94.6743 0.00104523
9.74013 94.8701 94.869 0.00104523
9.75013 95.065 95.0639 0.00104523
9.76013 95.2601 95.2591 0.00104523
9.77013 95.4554 95.4544 0.00104523
9.78013 95.6509 95.6499 0.0010376
9.79013 95.8466 95.8456 0.0010376
9.80013 96.0425 96.0415 0.0010376
9.81013 96.2386 96.2376 0.0010376
9.82013 96.4349 96.4339 0.00104523
9.83013 96.6314 96.6304 0.0010376
9.84013 96.8282 96.8271 0.0010376
9.85013 97.0251 97.024 0.0010376
9.86013 97.2222 97.2211 0.0010376
9.87013 97.4195 97.4184 0.00104523
9.88013 97.617 97.6159 0.0010376
9.89013 97.8147 97.8137 0.0010376
9.90013 98.0126 98.0116 0.0010376
9.91013 98.2107 98.2097 0.00104523
9.92013 98.409 98.408 0.00104523
9.93013 98.6075 98.6065 0.00104523
9.94013 98.8062 98.8052 0.00104523
9.95013 99.0051 99.0041 0.00104523
9.96013 99.2042 99.2032 0.00104523
9.97013 99.4035 99.4025 0.00104523
9.98013 99.6031 99.602 0.00104523
9.99013 99.8028 99.8017 0.00104523
