6.91006 47.749 47.7499 0.000968933
6.92006 47.8873 47.8882 0.000968933
6.93006 48.0258 48.0268 0.000968933
6.94006 48.1645 48.1655 0.000972748
6.95006 48.3034 48.3044 0.000972748
6.96006 48.4425 48.4435 0.000968933
6.97006 48.5818 48.5828 0.000968933
6.98006 48.7213 48.7223 0.000968933
6.99007 48.861 48.862 0.000968933
7.00007 49.0009 49.0019 0.000968933
7.01007 49.141 49.142 0.000972748
7.02007 49.2813 49.2823 0.000972748
7.03007 49.4218 49.4228 0.000968933
7.04007 49.5625 49.5635 0.000968933
7.05007 49.7034 49.7044 0.000968933
7.06007 49.8445 49.8455 0.000968933
7.07007 49.9858 49.9868 0.000968933
7.08007 50.1273 50.1283 0.000972748
7.09007 50.2691 50.27 0.000972748
7.10007 50.411 50.4119 0.000968933
7.11007 50.5531 50.554 0.000968933
7.12007 50.6954 50.6963 0.000968933
7.13007 50.8379 50.8388 0.000968933
7.14007 50.9806 50.9815 0.000968933
7.15007 51.1235 51.1245 0.000972748
7.16007 51.2666 51.2676 0.000972748
7.17007 51.4099 51.4109 0.000968933
7.18007 51.5534 51.5544 0.000968933
7.19007 51.6971 51.6981 0.000968933
7.20007 51.841 51.842 0.000968933
7.21007 51.9851 51.9861 0.000968933
7.22007 52.1294 52.1304 0.000968933
7.23007 52.2739 52.2749 0.000968933
7.24007 52.4186 52.4196 0.000968933
7.25007 52.5635 52.5645 0.000968933
7.26007 52.7086 52.7096 0.000968933
7.27007 52.8539 52.8549 0.000968933
7.28007 52.9994 53.0004 0.000968933
7.29007 53.1451 53.1461 0.000968933
7.30007 53.2911 53.292 0.000968933
7.31007 53.4372 53.4381 0.000965118
7.32007 53.5835 53.5844 0.000968933
7.33007 53.73 53.7309 0.000965118
7.34007 53.8767 53.8776 0.000965118
7.35007 54.0236 54.0245 0.000965118
7.36007 54.1707 54.1716 0.000968933
7.37007 54.318 54.319 0.000965118
7.38007 54.4655 54.4665 0.000968933
7.39007 54.6132 54.6142 0.000968933
7.40007 54.7611 54.7621 0.000968933
7.41007 54.9092 54.9102 0.000968933
7.42007 55.0575 55.0585 0.000968933
7.43008 55.206 55.207 0.000968933
7.44008 55.3547 55.3557 0.000968933
7.45008 55.5036 55.5046 0.000965118
7.46008 55.6527 55.6537 0.000965118
7.47008 55.802 55.803 0.000965118
7.48008 55.9515 55.9525 0.000965118
7.49008 56.1012 56.1022 0.000965118
7.50008 56.2512 56.2521 0.000965118
7.51008 56.4013 56.4022 0.000965118
7.52008 56.5516 56.5525 0.000965118
7.53008 56.7021 56.703 0.000965118
7.54008 56.8528 56.8537 0.000965118
7.55008 57.0037 57.0046 0.000965118
7.56008 57.1548 57.1557 0.000965118
7.57008 57.3061 57.3071 0.000965118
7.58008 57.4576 57.4586 0.000965118
7.59008 57.6093 57.6103 0.000968933
7.60008 57.7612 57.7622 0.000968933
7.61008 57.9133 57.9143 0.000965118
7.62008 58.0656 58.0666 0.000965118
7.63008 58.2181 58.2191 0.000965118
7.64008 58.3708 58.3718 0.000965118
7.65008 58.5237 58.5247 0.000965118
7.66008 58.6768 58.6778 0.000965118
7.67008 58.8301 58.8311 0.000965118
7.68008 58.9836 58.9846 0.000965118
7.69008 59.1373 59.1383 0.000965118
7.70008 59.2913 59.2922 0.000965118
7.71008 59.4454 59.4463 0.000965118
7.72008 59.5997 59.6006 0.000965118
7.73008 59.7542 59.7551 0.000965118
7.74008 59.9089 59.9098 0.000965118
7.75008 60.0638 60.0647 0.000965118
7.76008 60.2189 60.2198 0.000965118
7.77008 60.3742 60.3752 0.000965118
7.78008 60.5297 60.5307 0.000965118
7.79008 60.6854 60.6864 0.000965118
7.80008 60.8413 60.8423 0.000965118
7.81008 60.9974 60.9984 0.000965118
7.82008 61.1537 61.1547 0.000961304
7.83008 61.3102 61.3112 0.000965118
7.84008 61.4669 61.4679 0.000961304
7.85008 61.6238 61.6248 0.000961304
7.86009 61.7809 61.7819 0.000961304
7.87009 61.9382 61.9392 0.000965118
7.88009 62.0957 62.0967 0.000965118
7.89009 62.2535 62.2544 0.000965118
7.90009 62.4114 62.4123 0.000965118
7.91009 62.5695 62.5704 0.000965118
7.92009 62.7278 62.7287 0.000965118
7.93009 62.8863 62.8872 0.000965118
7.94009 63.045 63.0459 0.000965118
7.95009 63.2039 63.2048 0.000965118
7.96009 63.363 63.364 0.000961304
7.97009 63.5223 63.5233 0.000961304
7.98009 63.6818 63.6828 0.000961304
7.99009 63.8415 63.8425 0.000961304
8.00009 64.0014 64.0024 0.000961304
8.01009 64.1615 64.1625 0.000961304
8.02009 64.3218 64.3228 0.000961304
8.03009 64.4823 64.4833 0.000961304
8.04009 64.643 64.644 0.000961304
8.05009 64.8039 64.8049 0.000961304
8.06009 64.965 64.966 0.000961304
8.07009 65.1263 65.1273 0.000961304
8.08009 65.2878 65.2888 0.000961304
8.09009 65.4496 65.4505 0.000961304
8.10009 65.6115 65.6124 0.000961304
8.11009 65.7736 65.7745 0.000961304
8.12009 65.9359 65.9368 0.000968933
8.13009 66.0984 66.0993 0.000968933
8.14009 66.2611 66.262 0.000968933
8.15009 66.424 66.4249 0.000961304
8.16009 66.5871 66.5881 0.000968933
8.17009 66.7504 66.7514 0.000968933
8.18009 66.9139 66.9149 0.000968933
8.19009 67.0776 67.0786 0.000968933
8.20009 67.2415 67.2425 0.000961304
8.21009 67.4056 67.4066 0.000968933
8.22009 67.5699 67.5709 0.000968933
8.23009 67.7344 67.7354 0.000968933
8.24009 67.8991 67.9001 0.000961304
8.25009 68.064 68.065 0.000961304
8.26009 68.2291 68.2301 0.000961304
8.27009 68.3945 68.3954 0.000961304
8.28009 68.56 68.5609 0.000961304
8.29009 68.7257 68.7266 0.000961304
8.30009 68.8916 68.8925 0.000961304
8.31009 69.0577 69.0586 0.000961304
8.3201 69.224 69.2249 0.000961304
8.3301 69.3905 69.3914 0.000961304
8.3401 69.5572 69.5582 0.000961304
8.3501 69.7241 69.7251 0.000961304
8.3601 69.8912 69.8922 0.000961304
8.3701 70.0585 70.0595 0.000961304
8.3801 70.226 70.227 0.000961304
8.3901 70.3937 70.3947 0.000961304
8.4001 70.5616 70.5626 0.000961304
8.4101 70.7297 70.7307 0.000961304
8.4201 70.898 70.899 0.000961304
8.4301 71.0665 71.0675 0.000961304
8.4401 71.2353 71.2362 0.000961304
8.4501 71.4042 71.4051 0.000961304
8.4601 71.5733 71.5742 0.000961304
8.4701 71.7426 71.7435 0.000961304
8.4801 71.9121 71.913 0.000961304
8.4901 72.0818 72.0827 0.000961304
8.5001 72.2517 72.2526 0.000961304
8.5101 72.4218 72.4228 0.000961304
8.5201 72.5921 72.5931 0.000961304
8.5301 72.7626 72.7636 0.000961304
8.5401 72.9333 72.9343 0.000961304
8.5501 73.1042 73.1052 0.000961304
8.5601 73.2753 73.2763 0.000961304
8.5701 73.4466 73.4476 0.000961304
8.5801 73.6181 73.6191 0.000961304
8.5901 73.7898 73.7908 0.000961304
8.6001 73.9617 73.9627 0.000961304
8.6101 74.1339 74.1348 0.000961304
8.6201 74.3062 74.3071 0.000953674
8.6301 74.4787 74.4796 0.000961304
8.6401 74.6514 74.6523 0.000961304
8.6501 74.8243 74.8252 0.000961304
8.6601 74.9974 74.9983 0.000953674
8.6701 75.1707 75.1716 0.000961304
8.6801 75.3442 75.3452 0.000961304
8.6901 75.5179 75.5189 0.000961304
8.7001 75.6918 75.6928 0.000961304
8.7101 75.8659 75.8669 0.000953674
8.7201 76.0402 76.0412 0.000961304
8.7301 76.2147 76.2157 0.000961304
8.7401 76.3894 76.3904 0.000961304
8.7501 76.5643 76.5653 0.000953674
8.76011 76.7394 76.7404 0.000961304
8.77011 76.9147 76.9157 0.000961304
8.78011 77.0903 77.0912 0.000961304
8.79011 77.266 77.2669 0.000961304
8.80011 77.4419 77.4428 0.000961304
8.81011 77.618 77.6189 0.000961304
8.82011 77.7943 77.7952 0.000961304
8.83011 77.9708 77.9717 0.000961304
8.84011 78.1475 78.1485 0.000961304
8.85011 78.3244 78.3254 0.000961304
8.86011 78.5015 78.5025 0.000961304
8.87011 78.6788 78.6798 0.000961304
8.88011 78.8563 78.8573 0.000961304
8.89011 79.034 79.035 0.000961304
8.90011 79.2119 79.2129 0.000961304
8.91011 79.39 79.391 0.000961304
8.92011 79.5683 79.5693 0.000961304
8.93011 79.7468 79.7478 0.000961304
8.94011 79.9256 79.9265 0.000961304
8.95011 80.1045 80.1054 0.000961304
8.96011 80.2836 80.2845 0.000961304
8.97011 80.4629 80.4638 0.000961304
8.98011 80.6424 80.6433 0.000961304
8.99011 80.8221 80.823 0.000961304
9.00011 81.002 81.003 0.000961304
9.01011 81.1821 81.1831 0.000961304
9.02011 81.3624 81.3634 0.000961304
9.03011 81.5429 81.5439 0.000961304
9.04011 81.7236 81.7246 0.000961304
9.05011 81.9045 81.9055 0.000961304
9.06011 82.0856 82.0866 0.000961304
9.07011 82.2669 82.2679 0.000961304
9.08011 82.4484 82.4494 0.000961304
9.09011 82.6301 82.6311 0.000961304
9.10011 82.8121 82.813 0.000961304
9.11011 82.9942 82.9951 0.000961304
9.12011 83.1765 83.1774 0.000961304
9.13011 83.359 83.3599 0.000961304
9.14011 83.5417 83.5426 0.000961304
9.15011 83.7246 83.7255 0.000961304
9.16011 83.9077 83.9087 0.000961304
9.17011 84.091 84.092 0.000953674
9.18011 84.2745 84.2755 0.000961304
9.19011 84.4582 84.4592 0.000961304
9.20012 84.6421 84.6431 0.000961304
9.21012 84.8262 84.8272 0.000961304
9.22012 85.0105 85.0115 0.000953674
9.23012 85.195 85.196 0.000961304
9.24012 85.3797 85.3807 0.000961304
9.25012 85.5647 85.5656 0.000961304
9.26012 85.7498 85.7507 0.000961304
9.27012 85.9351 85.936 0.000953674
9.28012 86.1206 86.1215 0.000953674
9.29012 86.3063 86.3072 0.000953674
9.30012 86.4922 86.4931 0.000953674
9.31012 86.6783 86.6792 0.000953674
9.32012 86.8646 86.8656 0.000953674
9.33012 87.0511 87.0521 0.000961304
9.34012 87.2378 87.2388 0.000961304
9.35012 87.4247 87.4257 0.000953674
9.36012 87.6118 87.6128 0.000953674
9.37012 87.7991 87.8001 0.000953674
9.38012 87.9866 87.9876 0.000953674
9.39012 88.1743 88.1753 0.000953674
9.40012 88.3623 88.3632 0.000953674
9.41012 88.5504 88.5513 0.000953674
9.42012 88.7387 88.7396 0.000961304
9.43012 88.9272 88.9281 0.000961304
9.44012 89.1159 89.1168 0.000961304
9.45012 89.3048 89.3057 0.000953674
9.46012 89.4939 89.4949 0.000961304
9.47012 89.6832 89.6842 0.000961304
9.48012 89.8727 89.8737 0.000961304
9.49012 90.0624 90.0634 0.000953674
9.50012 90.2523 90.2533 0.000953674
9.51012 90.4424 90.4434 0.000953674
9.52012 90.6327 90.6337 0.000953674
9.53012 90.8232 90.8242 0.000953674
9.54012 91.0139 91.0149 0.000953674
9.55012 91.2049 91.2058 0.000953674
9.56012 91.396 91.3969 0.000961304
9.57012 91.5873 91.5882 0.000961304
9.58012 91.7788 91.7797 0.000961304
9.59012 91.9705 91.9714 0.000953674
9.60012 92.1624 92.1633 0.000961304
9.61012 92.3545 92.3555 0.000961304
9.62012 92.5468 92.5478 0.000961304
9.63013 92.7393 92.7403 0.000953674
9.64013 92.932 92.933 0.000953674
9.65013 93.1249 93.1259 0.000953674
9.66013 93.318 93.319 0.000953674
9.67013 93.5113 93.5123 0.000953674
9.68013 93.7048 93.7058 0.000953674
9.69013 93.8986 93.8995 0.000953674
9.70013 94.0925 94.0934 0.000953674
9.71013 94.2866 94.2875 0.000953674
9.72013 94.4809 94.4818 0.000953674
9.73013 94.6754 94.6763 0.000953674
9.74013 94.8701 94.871 0.000953674
9.75013 95.065 95.0659 0.000953674
9.76013 95.2601 95.2611 0.000953674
9.77013 95.4554 95.4564 0.000953674
9.78013 95.6509 95.6519 0.000961304
9.79013 95.8466 95.8476 0.000961304
9.80013 96.0425 96.0435 0.000961304
9.81013 96.2386 96.2396 0.000961304
9.82013 96.4349 96.4359 0.000953674
9.83013 96.6314 96.6324 0.000961304
9.84013 96.8282 96.8291 0.000961304
9.85013 97.0251 97.026 0.000961304
9.86013 97.2222 97.2231 0.000961304
9.87013 97.4195 97.4204 0.000953674
9.88013 97.617 97.6179 0.000961304
9.89013 97.8147 97.8157 0.000961304
9.90013 98.0126 98.0136 0.000961304
9.91013 98.2107 98.2117 0.000953674
9.92013 98.409 98.41 0.000953674
9.93013 98.6075 98.6085 0.000953674
9.94013 98.8062 98.8072 0.000953674
9.95013 99.0051 99.0061 0.000953674
9.96013 99.2042 99.2052 0.000953674
9.97013 99.4035 99.4045 0.000953674
9.98013 99.6031 99.604 0.000953674
9.99013 99.8028 99.8037 0.000953674
